no tears left to cry is her first single since the manchester arena bombing,bbcnews,bbcnews
how will nasa s transiting exoplanet survey satellite tess search for planets beyond our solar system  it will use something called the transit method join us live at 3 p m edt to hear more about the science behind this mission https www nasa gov live have questions  use asknasa,NASA,NASA
we re set to launch our new planet hunting spacecraft  nasa s transiting exoplanet survey satellite tess weather is 80 go for monday s 6 32pm et launch get the latest updates leading to the liftoff of the mission https blogs nasa gov tess,NASA,NASA
update now at 1 30pm et  tune in to hear an update on nasa s transiting exoplanet survey satellite tess mission hear from experts about the spacecraft  rocket and weather forecast for launch https www nasa gov live have questions  use asknasa,NASA,NASA
we re launching a planet hunting spacecraft to search for worlds beyond our solar system  learn about nasa s transiting exoplanet survey satellite tess ahead of its monday liftoff by watching our social live show today at 11 a m edt https www nasa gov live have questions  use asknasa,NASA,NASA
over the course of two years  our newest planet hunter satellite  nasa s transiting exoplanet survey satellite tess  will scan 85 of the sky to find planets outside of our solar system  known as exoplanets watch learn more about this mission launching on monday,NASA,NASA
we ve been nominated for six webby awards and we need your help  through april 19  you can vote to help decide who will win the people s voice award details on how to vote http www nasa gov webby18,NASA,NASA
before our nasa s transiting exoplanet survey satellite tess travels into space to search for planets beyond our solar system known as exoplanets it had to make a journey to our kennedy space center in florida watch to see the preparations for liftoff that have been happening since the spacecraft s arrival in february https go nasa gov 2eu1vnc,NASA,NASA
we re on a mission to find thousands of new planets orbiting nearby stars during a two year survey  nasa s transiting exoplanet survey satellite tess will study 85 percent of the sky  looking for signs of planets ranging from earth size to larger than jupiter watch to learn more,NASA,NASA
the stars above are rich with planetary companions our kepler and k2 missions discovered nearly 2  700 of these worlds orbiting other stars outside our solar system known as exoplanets  but the adventure is just about to begin for our transiting exoplanet survey satellite  the earth sized planet hunter http go nasa gov 2eim8cx,NASA,NASA
how many earth sized planets are beyond our solar system  our hunt for new worlds continues with the launch of our tess mission this monday  nasa s transiting exoplanet survey satellite tess will find thousands of planets beyond our solar system for us to study in more detail learn more about this exciting mission and get details on how to watch the launch https nasa tumblr com post 172895813794 the hunt for new worlds continues with tess,NASA,NASA
once launched on monday  nasa s transiting exoplanet survey satellite tess will collect 27 gigabytes of data per day searching the sky for planets orbiting stars  the equivalent of about 6  500 song files beaming down to earth every two weeks this music of the stars  however  will need a bit of fine tuning http go nasa gov 2eilqor,NASA,NASA
we re on a mission to find thousands of new planets orbiting nearby stars during a two year survey  nasa s transiting exoplanet survey satellite tess will study 85 percent of the sky  looking for signs of planets ranging from earth size to larger than jupiter watch to learn more,NASA,NASA
icymi actor will smith called the international space station this week  speaking about living working on the orbiting laboratory with astronaut drew feustel take a look at how the out of this world call went down https youtu be ngpgwe k5e8,NASA,NASA
process images straight from jupiter help scientists explore the surface of mars collect observations of aurorae sound fun  this citizenscienceday  see all the ways you can get involved w our exploration of earth  the solar system far beyond http go nasa gov 2el3d5s,NASA,NASA
from helping us find undiscovered planets light years away  to reporting landslides that will help save lives here on earth  there s a universe of ways to get involved with our citizen science opportunities see which projects interest you http go nasa gov 2qwhx8q happy citizenscienceday,NASA,NASA
did you know there are hundreds of thousands of people across the globe from all education levels and backgrounds collaborating with us in research  these citizen scientists are helping us make valuable discoveries about our home planet and space you can too  learn more http go nasa gov 2qwlsqz citizenscienceday,NASA,NASA
a challenge for the next generation of explorers  an immersive tour of the moon and an introduction of the public into the universe of discovery these are a few of the stories to tell you about from this week at nasa  watch for more,NASA,NASA
we re on a mission to find thousands of new planets orbiting nearby stars during a two year survey  nasa s transiting exoplanet survey satellite tess will study 85 percent of the sky  looking for signs of planets ranging from earth size to larger than jupiter watch to learn more,NASA,NASA
give us 90 seconds and we will show you how the international space station helps us extend humanity into deep space watch,NASA,NASA
like plant life on land  phytoplankton in water flourish under the right conditions for those in louisiana s lake pontchartrain  those conditions recently included ample sunlight  warm weather and calm winds  giving rise to this algae bloom take a look http go nasa gov 2hmrqis,NASA,NASA
teams are finalizing preps for the monday launch of our new planet hunting spacecraft  nasa s transiting exoplanet survey satellite tess get the latest updates leading to the liftoff of the mission  which is the next step in the search for planets outside our solar system https blogs nasa gov tess,NASA,NASA
studying dna alterations on the international space station  yup  the research is part of what happened this week on the orbiting laboratory watch take a look have questions  ask using spacetoground,NASA,NASA
over the course of two years  our newest planet hunter satellite  nasa s transiting exoplanet survey satellite tess  will scan 85 of the sky to find planets outside of our solar system  known as exoplanets watch learn more about this mission launching on monday,NASA,NASA
love our snaps  we need your help  our snapchat has been nominated for a webby award  along with five of our other digital efforts  through april 19  you can vote for the nominees to receive the people s voice award help us win https vote webbyawards com publicvoting 2018 social content marketing education discovery,NASA,NASA
two thirds of earth s atmosphere resides over the oceans  far from land while satellites in space collect data to measure the major gases  it takes a flight over this area to find out what s really happening in the chemistry of the air above the oceans see how our atmospheric tomography flights survey this area http go nasa gov 2iu4rah,NASA,NASA
want an internship that s out of this world  apply for our interns program  explore the opportunities here https www careerarc com job map nasa  campaign id 21631,NASA,NASA
our solar dynamic observatory takes of the every 12 seconds in various wavelengths to illustrate how solar features that appear in one ultraviolet wavelength are difficult  if not impossible  to see in the others  we ran together three sequences take a look http go nasa gov 2ehopzr,NASA,NASA
we ve been nominated for six webby awards and we need your help  through april 19  you can vote to help decide who will win the people s voice award details on how to vote www nasa gov webby18,NASA,NASA
be a part of the first ever instagram live from the international space station  join actor will smith from planet earth and the astronauts who are living and working 250 miles above our planet at 11 45 a m edt on national geographic s instagram https www instagram com natgeo,NASA,NASA
do nt miss the chance to send your name on a seven year  4 9 billion mile journey with our parker solarprobe  submit your name to be added to a memory card that will fly aboard humanity s first spacecraft to touch the sun details https go nasa gov hotticket,NASA,NASA
densely packed with cyclones and anticyclones  infrared data from our juno spacecraft has helped us look at all of this activity deep in the atmosphere of jupiter  while also seeing what s happening in the upper atmosphere of the largest planet in our solar system take a look http go nasa gov 2imrpqm,NASA,NASA
how does a microgravity garden grow when there s no up or down  an advanced chamber  about the size of a mini fridge  is giving us a clearer perspective of plant growth habits without gravity and the addition of a wide variety of light and humidity settings  the plants cultivated on the international space station provide a world of opportunity to study space based agricultural cycles more on our space garden http go nasa gov 2ee20xf,NASA,NASA
sunrise is seen creeping across earth as the green glow of the southern hemisphere s aurora dances below the international space station nasa astronaut ricky arnold snapped this image from his perch high above the planet on humanity s orbiting laboratory on april 9 learn more about these southern lights http go nasa gov 2v2ixwv,NASA,NASA
love our snaps  we need your help  our snapchat has been nominated for a webby award  along with five of our other digital efforts  through april 19  you can vote for the nominees to receive the people s voice award help us win https vote webbyawards com publicvoting 2018 social content marketing education discovery,NASA,NASA
we re getting ready to launch nasa s transiting exoplanet survey satellite tess  our next generation planet hunter we now live to learn more about this mission that will search for worlds beyond our solar system and ask tess scientists about what they hope to find ask your questions below ,NASA,NASA
we re getting ready to launch nasa s transiting exoplanet survey satellite tess  our next generation planet hunter join us on facebook live at 1 p m edt to learn more about this mission that will search for worlds beyond our solar system and ask tess scientists about what they hope to find https www facebook com nasa videos 10156182495976772  notif id 1523466033081593 notif t live video explicit,NASA,NASA
we re hiring flight directors  ever wondered what it takes to make difficult calls and guide crew through houston  we ve had a problem situations  join current mission control leaders on facebook live at 11 45 a m edt to find out  https www facebook com nasajsc,NASA,NASA
the surface of earth is the shore of the cosmic ocean carl sagan enjoy and download this year s earthday poster and celebrate our home planet with us on april 22  download the 2018 nasa earth day poster here http go nasa gov 2qoiggo,NASA,NASA
once upon a time scientists needed to reach the edge of space to observe thunderstorms and their role in the earth s atmosphere and climate balloons were too low weather satellites were too high then  they discovered the international space station was just right http go nasa gov 2gtixoy,NASA,NASA
to better understand the current state of the atmosphere and how it s evolving over time  we re studying phytoplankton tiny sea creatures with big secrets to reveal about earth s climate http go nasa gov 2iinhtt,NASA,NASA
it s a bird  no  it s a plane  actually  it s a spacecraft bound to study the deep interior of mars  next month we re launching our mars insight lander and giving millions of californians a chance to see the first interplanetary launch from america s west coast  get the details on how to watch here http go nasa gov 2ihb3c3,NASA,NASA
we ve been nominated for six webby awards and we need your help  through april 19  you can vote to help decide who will win the people s voice award details on how to vote http go nasa gov 2gswjuq,NASA,NASA
today  we welcome the enthusiasm and expertise of longtime science advocate and current planetary science director jim green to the role of chief scientist http go nasa gov 2iiuxbs succeeding jim is lori glaze  chief of the planetary geology  geophysics geochemistry lab,NASA,NASA
from space  the sprawling indonesian islands of java  bali and lombok appear perfectly arranged in this majestic view  captured from 250 miles above courtesy of astronaut ricky arnold aboard the international space station  the impeccably aligned islands are disconnected only by tiny passages of water called straits the lombok strait  which separates bali and lombok  is a slice of an invisible boundary called the wallace line the margin  which runs between asia and australia  was created by british naturalist alfred russel wallace in 1859 and was drawn to separate the wildlife of australia from the wildlife of southeast asia this study of the geographical distribution of species and ecosystems is called biogeography and was formed from the work of wallace and other biologist and explorers there are currently six people living on the space station while living aboard humanity s only permanently occupied microgravity laboratory  they will work on hundreds of experiments in biology  biotechnology  physical science and earth science credit nasa astronaut ricky arnold,NASA,NASA
before its graceful farewell  our cassini spacecraft eyed saturn s icy moon dione adorning one of the giant gas planet s many rings take look http go nasa gov 2iflrhm,NASA,NASA
how far is far  to help put space in perspective  chandra x ray observatory takes us on a journey from some of the smallest to some of the largest distances in our universe https youtu be m sifl s3go,NASA,NASA
to support life off earth  you need fresh air habitable temps water sunlight in this sciencecast  we explore the technologies providing these life sustaining resources on the international space station and helping to pave humanity s path to mars https science nasa gov science news sciencecasts the sweet smell of life support,NASA,NASA
do nt miss the chance to send your name on a seven year  4 9 billion mile journey with our parker solarprobe  submit your name to be added to a memory card that will fly aboard humanity s first spacecraft to touch the sun details https go nasa gov hotticket,NASA,NASA
want to go to the moon  take a virtual 4k journey across the lunar surface and explore sites like the moon s largest  deepest and oldest observed impact structure and fly over the apollo 17 landing site  join our tour of the moon  which uses data from our lunar reconnaissance orbiter spacecraft https nasa tumblr com post 172760161639 a tour of our moon,NASA,NASA
we re on a journey to send humans deeper into the solar system than ever before  but launching them there is tricky business see how we use highly detailed simulations and visualizations to keep astronauts safe during the dynamic liftoff conditions of our orion spacecraft http go nasa gov 2hady9e,NASA,NASA
over thousands of years  meteorites from the moon  mars and asteroids have been accumulating in antarctica  drawing teams of rockstars to brave the bitter cold to recover more than 22  000 of these rare bits of the solar system learn more http go nasa gov 2iybver,NASA,NASA
graceful arcs in the center of this galaxy packed image taken by nasa s hubble space telescope are an example of a cosmic phenomenon known as an einstein ring created as the light from distant objects  like galaxies  pass by an extremely large mass  like the galaxy cluster seen here details http go nasa gov 2ibghfl,NASA,NASA
our flying sofia stratospheric observatory for infrared astronomy helps us study the solar system and beyond by observing infrared light that ca nt reach earth s surface one of its observations revealed an exploded star that contained enough dust to make 7  000 earth sized planets  more awesome observations from sofia https nasa tumblr com post 172628945164 ten observations from our flying telescope,NASA,NASA
we re sending a spacecraft to touch the sun and you can send your name along with it  submit your name for a journey to our closest star with our parker solarprobe this summer details on how to add your name to the microchip https www go nasa gov hotticket,NASA,NASA
if you are on and drop an object from a ladder  the amount of energy that object can store potential energy increases as you go up  but what happens to that energy in space where there is no  astronaut joe acaba finds out in the latest stemonstration watch,nytimes,NASA
from visionary concepts like swarms of wing flapping robotic fliers exploring mars to shapeshifting tech that can fly  float  and roll on other worlds like saturn s moon titan nasa technology is investing in concepts that may one day be used for future space exploration missions see what they are http go nasa gov 2jrslky,NASA,NASA
lasting impressions of active flows are a widespread and common feature on mars gullies on martian sand dunes  like these in matara crater  have formed during flows typically seen during seasonal frost so far  there s no fresh flows this year  but we ll keep watch take a look http go nasa gov 2jt4yl5,NASA,NASA
special delivery  this time lapse video packs 90 minutes from the spacex  spacex  dragon resupply ship arrival at the international space station  iss  on april 4 into just one minute captured here is the rendezvous and capture maneuvers as the dragon cargo craft delivered more than 5  800 pounds of research  equipment  cargo and supplies to the crew living aboard the orbiting laboratory  including science that studies thunderstorms on earth  space gardening  potential pathogens in space  new ways to patch up wounds and more the dragon spacecraft will spend approximately one month attached to the station once the dragon cargo craft leaves the station  it will conduct its deorbit burn to reenter the earth s atmosphere and splash down in the pacific ocean off the coast of baja california video credit nasa nasa spacex earth international space station cargo spacex nasa spacestation internationalspacestation research dragoncargocraft science technology picofthday,NASA,NASA
special delivery  this time lapse look at spacex s dragon cargo craft packs 90 minutes of the ship s arrival at the international space station on april 4 into just one minute learn more http go nasa gov 2gfcbfp,NASA,NASA
we re looking to understand the outer reaches of earth s atmosphere where it gives way to space two of our new missions will work together to uncover the secrets about this place watch learn how,NASA,NASA
from the future of quiet supersonic flight to science and supplies delivered to space station  and uncovering the farthest star ever seen these are a few of the stories from this week at nasa  watch to see more,NASA,NASA
you re looking at the iconic horsehead nebula  which has enough mass to make 30 sun like stars do you know how and why those stars may form  here s what researchers discovered using a data map from the sofia stratospheric observatory for infrared astronomy telescope http go nasa gov 2uqgvsj,NASA,NASA
what a beauty  jupiter s sweeping planetary pageantry of intricate  swirling clouds was eyed by nasa s juno mission to jupiter on apr 1 http go nasa gov 2jnoyfk,NASA,NASA
rachel weisz and daniel craig  aka james bond  have some personal news 007,bbcnews,nytimes
im really excited about it it makes me feel like we re less of an oddity  said 20 year old huda khwaja  of atlanta,nytimes,nytimes
breaking news the democratic party filed a lawsuit alleging a conspiracy by russian officials  the trump campaign and wikileaks to damage the clinton campaign,nytimes,nytimes
federal prosecutors recommended charging an officer in the 2014 chokehold death of eric garner  but top justice department officials have reservations,nytimes,nytimes
outrage over rising inequality has simmered for years  but was the election of donald j trump that convinced tens of thousands that both parties were broken and that the country was in need of a radical fix,nytimes,nytimes
north and south korea installed what officials said was the first ever hotline between their top leaders,nytimes,nytimes
in her new book  madeleine k albright finds the seeds of authoritarian rule in social  political and economic chaos,nytimes,nytimes
supporters argue that capitalism has let them down  saddling them with student debt  high rent and uncertain job prospects,nytimes,nytimes
the event comprises more than 2  000 walkouts nationwide  with at least one planned in every u s state and the district of columbia,nytimes,nytimes
powerful conservative lawmakers have begun publicly questioning the epa chief and insisting on explanations of his travel and security spending,nytimes,nytimes
if you think the north koreans would revolt or the regime would collapse because of sanctions  you do nt know anything about the north koreans  said a north korean defector,nytimes,nytimes
bette midler will play another 6 weeks in the title role of hello  dolly  before the revival closes this summer,nytimes,nytimes
in the new york times opinion section  the editorial board writes enshrining women s rights in the constitution matters doing so now  during this presidency  would be particularly fitting,nytimes,nytimes
a former playboy model was freed from a nondisclosure agreement surrounding her alleged relationship with president donald j trump stephen colbert is not excited about it,nytimes,nytimes
the hardest part to understand  wrote one student  is kids killing kids,bbcnews,nytimes
james comey said his ritual of writing memos about conversations with donald j trump began after a meeting inside trump tower i knew i was communicating with someone who might not tell the truth about it if it ever became an issue,nytimes,nytimes
we know how to live without power  one resident said before  we panicked,nytimes,nytimes
ars ne wenger will leave arsenal after almost 22 years i urge our fans to stand behind the team to finish on a high  he said to all the arsenal lovers  take care of the values of the club,nytimes,nytimes
one was sentenced to 10 years of hard labor for an espionage conviction two others were arrested on suspicion of hostile acts,nytimes,nytimes
rodrigo duterte has overseen the deportation or detention of two foreigners who oppose his policies in recent days  including a 71 year old nun,bbcnews,nytimes
a chinese company s attempt to silence a doctor has backfired monumentally almost overnight  he has become a public hero for challenging them,bbcnews,nytimes
last september  emmanuel macron laid out big plans for the european union then  reality and national interests got in the way  steven erlanger writes,nytimes,nytimes
i said i was eager to find leakers and would like to nail one to the door as a message  james comey said i said something about it being difficult and he replied that we need to go after the reporters and referred to the fact that 10 or 15 years ago  we put them in jail to find what they know and it worked,nytimes,nytimes
shut up  satan priests offer lessons in rome on conducting exorcisms,bbcnews,nytimes
dirty computer seems to signal a new era in janelle mon e s career if in the past she seemed distant  using alter ego cindi mayweather as a stand in  she now seems ready to present herself to the public read more https nyti ms 2hbxu5d,nytimes,nytimes
the oldest inmate to be executed in modern times was put to death in alabama walter leroy moody jr  83  killed 2 people with mail bombs,nytimes,nytimes
a top republican fund raiser  elliott broidy  sought to use his white house ties to press for president trump to play a golf game with malaysia s prime minister  who had the authority over talks for a malaysian contract with broidy s company,nytimes,nytimes
in the new york times opinion section  tariro mzezewa writes for decades  black female characters were strictly stereotypical angry black women or hypersexual jezebels or mammies shonda rhimes burst the door wide open for black women on television,nytimes,nytimes
erin popovich died at 67  the san antonio spurs announced she had been married to gregg for 40 years  and they had 2 children and 4 grandchildren,nytimes,nytimes
a report found that syria is expected to resume its chemical weapons program  despite president trump saying mission accomplished,nytimes,nytimes
waterworld  part 2 the bajau of sulawesi can dive deeper without oxygen than most any other people in the world turns out  their bodies are adapting to ocean life,nytimes,nytimes
the drug would be the first cannabis derived prescription medicine available in the united states,bbcnews,nytimes
a poop train full of smelly sewage from nyc sat parked for more than 2 months outside parrish  alabama  engulfing the town with a suffocating stench,nytimes,nytimes
whether their masks were on properly was not a priority  some passengers said i was thinking  this plane is going into the ground   one said,nytimes,nytimes
breaking news james comey s memos have been released they provide an intimate look at his dealings with president trump in his last months on duty,nytimes,nytimes
consumer reports is now urging consumers to avoid all romaine lettuce  whether it is bagged or not,steam,nytimes
although sen mitch mcconnell is resisting the push to bring legislation protecting robert mueller to the floor  its backers are pressing ahead to send a message to president trump,nytimes,nytimes
in the new york times opinion section  opinion columnist david leonhardt writes a new poll showed ted cruz with just a 3 percentage lead  47 to 44  which is a giant warning sign for an incumbent,nytimes,nytimes
the artificial intelligence lab founded by elon musk paid its top researcher 1 9 million in 2016  and that is below market value ,bbcnews,nytimes
in the new york times opinion section  op ed contributor kathleen belew says 23 years ago thursday  timothy mcveigh blew up the murrah federal building in oklahoma city he did nt act alone he had a movement behind him,nytimes,nytimes
one nyt reader s reaction to the green card marriage interview questions asked by the u s government read more https nyti ms 2hadbvy,nytimes,nytimes
this version is perfect for dunking in milk  and miles ahead of anything found in a plastic sleeve,bbcnews,nytimes
cradled in the arms of her mother  senator tammy duckworth  baby maile pearl bowlsbey now has the distinction of being the first infant ever brought onto the senate floor,nytimes,nytimes
what to do when your partner ruins their credit and credibility here s how to fix financial infidelity,nytimes,nytimes
the faded old europe charm remains  but with a stream of exciting openings and fresh inspiration drawn from across the atlantic  lisbon seems primed for a new golden era,nytimes,nytimes
breaking news rudolph giuliani  the former new york mayor  will join the trump legal team in an effort to resolve the special counsel s russia inquiry,nytimes,nytimes
ra l castro stepped down as leader of cuba during this historic transition  the u s will be noticeably less present in cuba than usual the trump administration points to an alleged attack on u s diplomats  spies and subterfuge for the absence,nytimes,nytimes
breaking news u s regulators are expected to fine wells fargo 1 billion for a range of alleged misdeeds  in the biggest bank penalty of the trump era,nytimes,nytimes
breaking news lance armstrong will pay 5 million to settle claims that he defrauded the u s government when the postal service sponsored his cycling team,nytimes,nytimes
two of the united states s leading literary ambassadors are african american women they discuss reading  poetry  black history and how their missions overlap,nytimes,nytimes
would your relationship stand up to the scrutiny of the american government ,bbcnews,nytimes
a timeless dessert that never disappoints get the alison roman recipe for classic cheesecake http nyti ms 2gbjnkx,nytimes,nytimes
the justice dept referred the case of the ex fbi official andrew mccabe  a trump target fired for misleading investigators  to prosecutors,nytimes,nytimes
in the new york times opinion section  thomas byrne edsall writes  the competition for housing between rich and poor has become a critically important and divisive issue in urban america,nytimes,nytimes
clearly this is a world where the phrase it s only a game does not apply,bbcnews,nytimes
despite criticisms over his partisanship  his questioning of climate change science and his statements on social issues  jim bridenstine will be nasa s next administrator,NASA,nytimes
before voice mail  before siri  before people hid behind blooping bubbles of text  there was harriott daley  the first telephone switchboard operator at the u s capitol,nytimes,nytimes
in the new york times opinion section  richard friedman writes  a new study has found that sitting is also bad for your brain and it might be the case that lots of exercise is not enough to save you if you re a couch potato,nytimes,nytimes
miguel d az canel  cuba s new president  has spent his entire life in the service of a revolution he did not fight,bbcnews,nytimes
denzel washington how old are you  michael b jordan 31 denzel man  i got underwear older than that,bbcnews,nytimes
these immigrants had a real shot at getting green cards through their u s citizen spouses but when they showed up to their marriage interviews  ice arrested them marriage once offered protection now it can lead to a deportation trap,nytimes,nytimes
a new study has shed more light on the revelations that hans asperger  the austrian pediatrician for whom a form of autism is named  had collaborated with the nazis and actively assisted in the killing of disabled children,nytimes,nytimes
breaking news no one will be charged in prince s 2016 overdose death minnesota authorities said they couldn t determine how he got the drug that killed him,nytimes,nytimes
the trump administration announced a new policy that could vastly expand sales of armed drones,nytimes,nytimes
president trump s lawyer  michael cohen  has dropped his defamation lawsuits against buzzfeed and fusion gps  a political research firm,nytimes,nytimes
as ra l castro of cuba steps down  miguel d az canel berm dez steps up here s a look at mr castro s handpicked successor and what s ahead for the communist country,nytimes,nytimes
an expanding e coli outbreak linked to chopped romaine lettuce has infected 53 people in 16 states  health officials said,nytimes,nytimes
these kinds of events are life changing for everybody on the airplane  captain sullenberger said they divide one s life into before and after,nytimes,nytimes
we re solving the new york times crossword puzzle wordplay columnist deb amlen and assistant puzzles editor sam ezersky are here with hints and encouragement put your guesses in the comments new to crosswords  follow our guide http nyti ms 2bwui49,nytimes,nytimes
the two men who were arrested at starbucks last week spoke out about their ordeal for the first time this is something that has been going on for years and everyone s blind to it,nytimes,nytimes
the war on terror has been going on for nearly 2 decades it has cost the u s millions of dollars and thousands of lives but who are we really fighting  introducing caliphate  a new audio series looking at the rise of the islamic state and the effort to fight it,nytimes,nytimes
the present good times will not last for long  said the chief economist of the international monetary fund,nytimes,nytimes
ra l castro stepped down as leader of cuba today during this historic transition  the u s will be noticeably less present in cuba than usual the donald j trump administration points to an alleged attack on u s diplomats  spies and subterfuge for the absence,nytimes,nytimes
it s an experience i do nt want to live again  the plastic surgeon said neither for him  nor for me,nytimes,nytimes
investigators say a routine visual inspection might not have been sufficient to uncover problems in the engine,bbcnews,nytimes
in a video  rapid gunfire can be heard as a black car appears to drive slowly in reverse,nytimes,nytimes
the export import bank was created to help american companies compete overseas but the institution has been effectively crippled by the donald j trump administration,nytimes,nytimes
kim jong un will cease to demand that u s troops leave south korea as a condition for denuclearizing  the south s president said,nytimes,nytimes
i feel sad  upset  to see how the situation continues  and there s no way out  and the free world turns its back on it they could not care less  a bay of pigs veteran said,nytimes,nytimes
judge kimba wood earned a reputation for being sensitive  demanding and as could be relevant in michael cohen s matter unequivocal in her expectations of public officials,bbcnews,nytimes
you have to go ahead and soar  and not be afraid to jump and i m jumping right now  janelle mon e said,nytimes,nytimes
in the new york times opinion section  nicholas kralev writes it has been just over a year since american diplomacy entered a dark age  but the time for mourning has passed,nytimes,nytimes
the team behind the daily presents a new podcast that follows rukmini callimachi to the front lines of the war against isis,nytimes,nytimes
the vip screening of black panther marked the end of a decades old ban on movie theaters in saudi arabia,nytimes,nytimes
we know he has a plane  but it s an old plane  said a former cia analyst no one really knows if it works,nytimes,nytimes
the longer the investigators must wait to take samples in douma  the lower the likelihood of obtaining evidence of chemical weapons use  because the toxins degrade over time,nytimes,nytimes
one thing we can be sure about is the reef is nt going to look the same again  a scientist said,nytimes,nytimes
in one song  farid bang and kollegah boast about how their bodies are more defined than auschwitz prisoners,nytimes,nytimes
anti macronism is emerging as a potent force,bbcnews,nytimes
the resignation was a small sign that japan might be joining the international reckoning of the metoo movement,nytimes,nytimes
this robot  created by researchers in singapore  took 20 minutes 19 seconds to make and execute a plan to assemble an ikea chair,bbcnews,nytimes
hip hop records like that s the joint literally remixed the way people talk,nytimes,nytimes
spring awakening is arguably the worst musical that a town in south florida could stage right now or if you believe in catharsis  maybe it s the best,nytimes,nytimes
when former president george w bush visited his mother about 10 days before her death  the two playfully needled each other in the way they always did at one point  barbara bush turned to her doctor you want to know why george w is the way he is  she asked the doctor looked a little surprised because i drank and smoked when i was pregnant with him  she said,nytimes,nytimes
the cia director s comments at his hearing to become secretary of state worried so many senators that the foreign relations committee is not recommending confirmation it was recently revealed that he met secretly with kim jong un over easter weekend,nytimes,nytimes
the southwest airlines boeing 737 had been inspected 2 days earlier  but investigators say a routine visual check might not have been sufficient to spot problems,nytimes,nytimes
china s proposed tariffs on soybeans would hit hard in iowa  kansas  missouri  north dakota and other states with highly competitive house and senate races,nytimes,nytimes
moving a statue of a doctor from central park to a brooklyn cemetery does not wipe out the racist past it immortalizes  our columnist ginia bellafante writes,nytimes,nytimes
footage surfaced of fraternity members speaking and acting in ways that are extremely racist  anti semitic  homophobic  sexist and hostile to people with disabilities  syracuse university s chancellor said,nytimes,nytimes
kris kobach  secretary of state of kansas and the face of trump s disbanded voter fraud panel  was found by a federal judge to have disobeyed orders to notify thousands of kansans in 2016 that they were registered to vote,nytimes,nytimes
last week  2 men were arrested at a starbucks in philadelphia after asking to use the restroom a week earlier  a black teenager was reportedly shot at after he asked for directions to many african americans  these incidents are an example of the reality of everyday life join us for a discussion with gene demby of npr s code switch and marlon peterson  host of the decarcerated podcast share your thoughts in the comments and nyt reporters rachel swarns and john eligon will bring you into the conversation subscribe to our race related newsletter https nyti ms 2q4ejp0,nytimes,nytimes
save up to 90 on daedalic games as part of this week s weekend deal  offer ends monday at 10am pacific time,steam,steam
play laser league for free starting now through monday at 10am pacific time you can also pickup laser league at 40 off the regular price  if you already have steam installed  click here to install or play laser league if you do nt have steam  you can download it here offer ends monday at 10am pacific time,steam,steam
in celebration of its 5 year anniversary  you can add eador masters of the broken world to your account for free starting now until sunday at 6pm pacific  once you add the game  it will remain in your account permanently eador is a universe made of countless shards of land drifting in the great nothing each of the shards is a little world unto itself  with geography and denizens of its own the power over the shards is bitterly contested by masters  the immortal beings mortals believe to be gods take the role of the mighty master and shape the destiny of eador  it is in your power to deliver the world from ultimate destruction or to choke it with an iron fist of tyranny eador masters of the broken world is a turn based fantasy strategy game  where the decisions you make affect the world even deeper than the battles you win,steam,steam
today s deal save 50 on legion td 2  look for the deals each day on the front page of steam or follow us on twitter or facebook for instant notifications wherever you are  offer ends saturday at 10am pacific time,steam,steam
the vr spring sale starts now  save up to 90 off over 900 vr titles across steam throughout the weekend discounts end monday at 10am pacific,steam,steam
for the king is now available on steam and is 20 off  for the king is a strategic rpg that blends tabletop and roguelike elements in a challenging adventure that spans the realms set off on a single player experience or play cooperatively both online and locally every play through offers new challenges  opportunities  and rewards offer ends april 26 at 10am pacific time,steam,steam
onmyoji is now available on steam  onmyoji is a turn based fantasy strategy game with pvp or pve battles  where you can strengthen your beloved shikigami to build your dream tactical team and defeat various demons to become the ultimate onmyoji cross platform play available for both steam and english mobile versions,steam,steam
today s deal save 60 on salt and sanctuary  look for the deals each day on the front page of steam or follow us on twitter or facebook for instant notifications wherever you are  offer ends friday at 10am pacific time,steam,steam
today s deal save 30 on besiege  look for the deals each day on the front page of steam or follow us on twitter or facebook for instant notifications wherever you are  offer ends thursday at 10am pacific time,steam,steam
save 66 on darkest dungeon during this week s midweek madness  offer ends friday at 10am pacific time,steam,steam
hero academy 2 is now available on steam early access  sequel to the original tactical strategy game  hero academy 2 adds card collection  deck building  and real time matches ,steam,steam
ys viii lacrimosa of dana viii lacrimosa of dana is now available on steam  ys returns with a brand new adventure for the first time in 8 years  adol awakens shipwrecked and stranded on a cursed island there  he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island,steam,steam
today s deal save 25 on wolcen lords of mayhem  look for the deals each day on the front page of steam or follow us on twitter or facebook for instant notifications wherever you are  offer ends wednesday at 10am pacific time,steam,steam
today s deal save 50 on helldivers  look for the deals each day on the front page of steam or follow us on twitter or facebook for instant notifications wherever you are  offer ends tuesday at 10am pacific time,steam,steam
today s deal save 50 on spintires  look for the deals each day on the front page of steam or follow us on twitter or facebook for instant notifications wherever you are  offer ends monday at 10am pacific time,steam,steam
today s deal save 40 on middle earth shadow of war  look for the deals each day on the front page of steam or follow us on twitter or facebook for instant notifications wherever you are  offer ends sunday at 10am pacific time,steam,steam
